raceId,year,round,circuitId,name,date,fp1_date,fp2_date,fp3_date,quali_date,sprint_date
587,1975,12,70,Austrian Grand Prix,1975-08-17,NA,NA,NA,NA,NA
588,1975,13,14,Italian Grand Prix,1975-09-07,NA,NA,NA,NA,NA
589,1975,14,46,United States Grand Prix,1975-10-05,NA,NA,NA,NA,NA
590,1974,1,25,Argentine Grand Prix,1974-01-13,NA,NA,NA,NA,NA
591,1974,2,18,Brazilian Grand Prix,1974-01-27,NA,NA,NA,NA,NA
592,1974,3,30,South African Grand Prix,1974-03-30,NA,NA,NA,NA,NA
593,1974,4,45,Spanish Grand Prix,1974-04-28,NA,NA,NA,NA,NA
594,1974,5,50,Belgian Grand Prix,1974-05-12,NA,NA,NA,NA,NA
595,1974,6,6,Monaco Grand Prix,1974-05-26,NA,NA,NA,NA,NA
596,1974,7,47,Swedish Grand Prix,1974-06-09,NA,NA,NA,NA,NA
597,1974,8,39,Dutch Grand Prix,1974-06-23,NA,NA,NA,NA,NA
598,1974,9,41,French Grand Prix,1974-07-07,NA,NA,NA,NA,NA
599,1974,10,38,British Grand Prix,1974-07-20,NA,NA,NA,NA,NA
600,1974,11,20,German Grand Prix,1974-08-04,NA,NA,NA,NA,NA
601,1974,12,70,Austrian Grand Prix,1974-08-18,NA,NA,NA,NA,NA
602,1974,13,14,Italian Grand Prix,1974-09-08,NA,NA,NA,NA,NA
603,1974,14,48,Canadian Grand Prix,1974-09-22,NA,NA,NA,NA,NA
604,1974,15,46,United States Grand Prix,1974-10-06,NA,NA,NA,NA,NA
605,1973,1,25,Argentine Grand Prix,1973-01-28,NA,NA,NA,NA,NA
606,1973,2,18,Brazilian Grand Prix,1973-02-11,NA,NA,NA,NA,NA
607,1973,3,30,South African Grand Prix,1973-03-03,NA,NA,NA,NA,NA
608,1973,4,49,Spanish Grand Prix,1973-04-29,NA,NA,NA,NA,NA
609,1973,5,40,Belgian Grand Prix,1973-05-20,NA,NA,NA,NA,NA
610,1973,6,6,Monaco Grand Prix,1973-06-03,NA,NA,NA,NA,NA
611,1973,7,47,Swedish Grand Prix,1973-06-17,NA,NA,NA,NA,NA
612,1973,8,34,French Grand Prix,1973-07-01,NA,NA,NA,NA,NA
613,1973,9,9,British Grand Prix,1973-07-14,NA,NA,NA,NA,NA
614,1973,10,39,Dutch Grand Prix,1973-07-29,NA,NA,NA,NA,NA
615,1973,11,20,German Grand Prix,1973-08-05,NA,NA,NA,NA,NA
616,1973,12,70,Austrian Grand Prix,1973-08-19,NA,NA,NA,NA,NA
617,1973,13,14,Italian Grand Prix,1973-09-09,NA,NA,NA,NA,NA
618,1973,14,48,Canadian Grand Prix,1973-09-23,NA,NA,NA,NA,NA
619,1973,15,46,United States Grand Prix,1973-10-07,NA,NA,NA,NA,NA
620,1972,1,25,Argentine Grand Prix,1972-01-23,NA,NA,NA,NA,NA
621,1972,2,30,South African Grand Prix,1972-03-04,NA,NA,NA,NA,NA
622,1972,3,45,Spanish Grand Prix,1972-05-01,NA,NA,NA,NA,NA
623,1972,4,6,Monaco Grand Prix,1972-05-14,NA,NA,NA,NA,NA
624,1972,5,50,Belgian Grand Prix,1972-06-04,NA,NA,NA,NA,NA
625,1972,6,51,French Grand Prix,1972-07-02,NA,NA,NA,NA,NA
626,1972,7,38,British Grand Prix,1972-07-15,NA,NA,NA,NA,NA
627,1972,8,20,German Grand Prix,1972-07-30,NA,NA,NA,NA,NA
628,1972,9,70,Austrian Grand Prix,1972-08-13,NA,NA,NA,NA,NA
629,1972,10,14,Italian Grand Prix,1972-09-10,NA,NA,NA,NA,NA
630,1972,11,48,Canadian Grand Prix,1972-09-24,NA,NA,NA,NA,NA
631,1972,12,46,United States Grand Prix,1972-10-08,NA,NA,NA,NA,NA
632,1971,1,30,South African Grand Prix,1971-03-06,NA,NA,NA,NA,NA
633,1971,2,49,Spanish Grand Prix,1971-04-18,NA,NA,NA,NA,NA
634,1971,3,6,Monaco Grand Prix,1971-05-23,NA,NA,NA,NA,NA
635,1971,4,39,Dutch Grand Prix,1971-06-20,NA,NA,NA,NA,NA
636,1971,5,34,French Grand Prix,1971-07-04,NA,NA,NA,NA,NA
637,1971,6,9,British Grand Prix,1971-07-17,NA,NA,NA,NA,NA
638,1971,7,20,German Grand Prix,1971-08-01,NA,NA,NA,NA,NA
639,1971,8,70,Austrian Grand Prix,1971-08-15,NA,NA,NA,NA,NA
640,1971,9,14,Italian Grand Prix,1971-09-05,NA,NA,NA,NA,NA
641,1971,10,48,Canadian Grand Prix,1971-09-19,NA,NA,NA,NA,NA
642,1971,11,46,United States Grand Prix,1971-10-03,NA,NA,NA,NA,NA
643,1970,1,30,South African Grand Prix,1970-03-07,NA,NA,NA,NA,NA
644,1970,2,45,Spanish Grand Prix,1970-04-19,NA,NA,NA,NA,NA
645,1970,3,6,Monaco Grand Prix,1970-05-10,NA,NA,NA,NA,NA
646,1970,4,13,Belgian Grand Prix,1970-06-07,NA,NA,NA,NA,NA
647,1970,5,39,Dutch Grand Prix,1970-06-21,NA,NA,NA,NA,NA
648,1970,6,51,French Grand Prix,1970-07-05,NA,NA,NA,NA,NA
649,1970,7,38,British Grand Prix,1970-07-18,NA,NA,NA,NA,NA
650,1970,8,10,German Grand Prix,1970-08-02,NA,NA,NA,NA,NA
651,1970,9,70,Austrian Grand Prix,1970-08-16,NA,NA,NA,NA,NA
652,1970,10,14,Italian Grand Prix,1970-09-06,NA,NA,NA,NA,NA
653,1970,11,52,Canadian Grand Prix,1970-09-20,NA,NA,NA,NA,NA
654,1970,12,46,United States Grand Prix,1970-10-04,NA,NA,NA,NA,NA
655,1970,13,32,Mexican Grand Prix,1970-10-25,NA,NA,NA,NA,NA
656,1969,1,30,South African Grand Prix,1969-03-01,NA,NA,NA,NA,NA
657,1969,2,49,Spanish Grand Prix,1969-05-04,NA,NA,NA,NA,NA
658,1969,3,6,Monaco Grand Prix,1969-05-18,NA,NA,NA,NA,NA
659,1969,4,39,Dutch Grand Prix,1969-06-21,NA,NA,NA,NA,NA
660,1969,5,51,French Grand Prix,1969-07-06,NA,NA,NA,NA,NA
661,1969,6,9,British Grand Prix,1969-07-19,NA,NA,NA,NA,NA
662,1969,7,20,German Grand Prix,1969-08-03,NA,NA,NA,NA,NA
663,1969,8,14,Italian Grand Prix,1969-09-07,NA,NA,NA,NA,NA
664,1969,9,48,Canadian Grand Prix,1969-09-20,NA,NA,NA,NA,NA
665,1969,10,46,United States Grand Prix,1969-10-05,NA,NA,NA,NA,NA
666,1969,11,32,Mexican Grand Prix,1969-10-19,NA,NA,NA,NA,NA
667,1968,1,30,South African Grand Prix,1968-01-01,NA,NA,NA,NA,NA
668,1968,2,45,Spanish Grand Prix,1968-05-12,NA,NA,NA,NA,NA
669,1968,3,6,Monaco Grand Prix,1968-05-26,NA,NA,NA,NA,NA
670,1968,4,13,Belgian Grand Prix,1968-06-09,NA,NA,NA,NA,NA
671,1968,5,39,Dutch Grand Prix,1968-06-23,NA,NA,NA,NA,NA
672,1968,6,53,French Grand Prix,1968-07-07,NA,NA,NA,NA,NA
673,1968,7,38,British Grand Prix,1968-07-20,NA,NA,NA,NA,NA
674,1968,8,20,German Grand Prix,1968-08-04,NA,NA,NA,NA,NA
675,1968,9,14,Italian Grand Prix,1968-09-08,NA,NA,NA,NA,NA
676,1968,10,52,Canadian Grand Prix,1968-09-22,NA,NA,NA,NA,NA
677,1968,11,46,United States Grand Prix,1968-10-06,NA,NA,NA,NA,NA
678,1968,12,32,Mexican Grand Prix,1968-11-03,NA,NA,NA,NA,NA
679,1967,1,30,South African Grand Prix,1967-01-02,NA,NA,NA,NA,NA
680,1967,2,6,Monaco Grand Prix,1967-05-07,NA,NA,NA,NA,NA
681,1967,3,39,Dutch Grand Prix,1967-06-04,NA,NA,NA,NA,NA
682,1967,4,13,Belgian Grand Prix,1967-06-18,NA,NA,NA,NA,NA
683,1967,5,54,French Grand Prix,1967-07-02,NA,NA,NA,NA,NA
684,1967,6,9,British Grand Prix,1967-07-15,NA,NA,NA,NA,NA
685,1967,7,20,German Grand Prix,1967-08-06,NA,NA,NA,NA,NA
686,1967,8,48,Canadian Grand Prix,1967-08-27,NA,NA,NA,NA,NA
687,1967,9,14,Italian Grand Prix,1967-09-10,NA,NA,NA,NA,NA
688,1967,10,46,United States Grand Prix,1967-10-01,NA,NA,NA,NA,NA
689,1967,11,32,Mexican Grand Prix,1967-10-22,NA,NA,NA,NA,NA
690,1966,1,6,Monaco Grand Prix,1966-05-22,NA,NA,NA,NA,NA
691,1966,2,13,Belgian Grand Prix,1966-06-12,NA,NA,NA,NA,NA
692,1966,3,55,French Grand Prix,1966-07-03,NA,NA,NA,NA,NA
693,1966,4,38,British Grand Prix,1966-07-16,NA,NA,NA,NA,NA
694,1966,5,39,Dutch Grand Prix,1966-07-24,NA,NA,NA,NA,NA
695,1966,6,20,German Grand Prix,1966-08-07,NA,NA,NA,NA,NA
696,1966,7,14,Italian Grand Prix,1966-09-04,NA,NA,NA,NA,NA
697,1966,8,46,United States Grand Prix,1966-10-02,NA,NA,NA,NA,NA
698,1966,9,32,Mexican Grand Prix,1966-10-23,NA,NA,NA,NA,NA
699,1965,1,56,South African Grand Prix,1965-01-01,NA,NA,NA,NA,NA
700,1965,2,6,Monaco Grand Prix,1965-05-30,NA,NA,NA,NA,NA
701,1965,3,13,Belgian Grand Prix,1965-06-13,NA,NA,NA,NA,NA
702,1965,4,51,French Grand Prix,1965-06-27,NA,NA,NA,NA,NA
703,1965,5,9,British Grand Prix,1965-07-10,NA,NA,NA,NA,NA
704,1965,6,39,Dutch Grand Prix,1965-07-18,NA,NA,NA,NA,NA
705,1965,7,20,German Grand Prix,1965-08-01,NA,NA,NA,NA,NA
706,1965,8,14,Italian Grand Prix,1965-09-12,NA,NA,NA,NA,NA
707,1965,9,46,United States Grand Prix,1965-10-03,NA,NA,NA,NA,NA
708,1965,10,32,Mexican Grand Prix,1965-10-24,NA,NA,NA,NA,NA
709,1964,1,6,Monaco Grand Prix,1964-05-10,NA,NA,NA,NA,NA
710,1964,2,39,Dutch Grand Prix,1964-05-24,NA,NA,NA,NA,NA
711,1964,3,13,Belgian Grand Prix,1964-06-14,NA,NA,NA,NA,NA
712,1964,4,53,French Grand Prix,1964-06-28,NA,NA,NA,NA,NA
713,1964,5,38,British Grand Prix,1964-07-11,NA,NA,NA,NA,NA
714,1964,6,20,German Grand Prix,1964-08-02,NA,NA,NA,NA,NA
715,1964,7,57,Austrian Grand Prix,1964-08-23,NA,NA,NA,NA,NA
716,1964,8,14,Italian Grand Prix,1964-09-06,NA,NA,NA,NA,NA
717,1964,9,46,United States Grand Prix,1964-10-04,NA,NA,NA,NA,NA
718,1964,10,32,Mexican Grand Prix,1964-10-25,NA,NA,NA,NA,NA
719,1963,1,6,Monaco Grand Prix,1963-05-26,NA,NA,NA,NA,NA
720,1963,2,13,Belgian Grand Prix,1963-06-09,NA,NA,NA,NA,NA
721,1963,3,39,Dutch Grand Prix,1963-06-23,NA,NA,NA,NA,NA
722,1963,4,55,French Grand Prix,1963-06-30,NA,NA,NA,NA,NA
723,1963,5,9,British Grand Prix,1963-07-20,NA,NA,NA,NA,NA
724,1963,6,20,German Grand Prix,1963-08-04,NA,NA,NA,NA,NA
725,1963,7,14,Italian Grand Prix,1963-09-08,NA,NA,NA,NA,NA
726,1963,8,46,United States Grand Prix,1963-10-06,NA,NA,NA,NA,NA
727,1963,9,32,Mexican Grand Prix,1963-10-27,NA,NA,NA,NA,NA
728,1963,10,56,South African Grand Prix,1963-12-28,NA,NA,NA,NA,NA
729,1962,1,39,Dutch Grand Prix,1962-05-20,NA,NA,NA,NA,NA
730,1962,2,6,Monaco Grand Prix,1962-06-03,NA,NA,NA,NA,NA
731,1962,3,13,Belgian Grand Prix,1962-06-17,NA,NA,NA,NA,NA
732,1962,4,53,French Grand Prix,1962-07-08,NA,NA,NA,NA,NA
733,1962,5,58,British Grand Prix,1962-07-21,NA,NA,NA,NA,NA
734,1962,6,20,German Grand Prix,1962-08-05,NA,NA,NA,NA,NA
735,1962,7,14,Italian Grand Prix,1962-09-16,NA,NA,NA,NA,NA
736,1962,8,46,United States Grand Prix,1962-10-07,NA,NA,NA,NA,NA
737,1962,9,56,South African Grand Prix,1962-12-29,NA,NA,NA,NA,NA
738,1961,1,6,Monaco Grand Prix,1961-05-14,NA,NA,NA,NA,NA
739,1961,2,39,Dutch Grand Prix,1961-05-22,NA,NA,NA,NA,NA
740,1961,3,13,Belgian Grand Prix,1961-06-18,NA,NA,NA,NA,NA
741,1961,4,55,French Grand Prix,1961-07-02,NA,NA,NA,NA,NA
742,1961,5,58,British Grand Prix,1961-07-15,NA,NA,NA,NA,NA
743,1961,6,20,German Grand Prix,1961-08-06,NA,NA,NA,NA,NA
744,1961,7,14,Italian Grand Prix,1961-09-10,NA,NA,NA,NA,NA
745,1961,8,46,United States Grand Prix,1961-10-08,NA,NA,NA,NA,NA
746,1960,1,25,Argentine Grand Prix,1960-02-07,NA,NA,NA,NA,NA
747,1960,2,6,Monaco Grand Prix,1960-05-29,NA,NA,NA,NA,NA
748,1960,3,19,Indianapolis 500,1960-05-30,NA,NA,NA,NA,NA
749,1960,4,39,Dutch Grand Prix,1960-06-06,NA,NA,NA,NA,NA
750,1960,5,13,Belgian Grand Prix,1960-06-19,NA,NA,NA,NA,NA
751,1960,6,55,French Grand Prix,1960-07-03,NA,NA,NA,NA,NA
752,1960,7,9,British Grand Prix,1960-07-16,NA,NA,NA,NA,NA
753,1960,8,59,Portuguese Grand Prix,1960-08-14,NA,NA,NA,NA,NA
754,1960,9,14,Italian Grand Prix,1960-09-04,NA,NA,NA,NA,NA
755,1960,10,60,United States Grand Prix,1960-11-20,NA,NA,NA,NA,NA
756,1959,1,6,Monaco Grand Prix,1959-05-10,NA,NA,NA,NA,NA
757,1959,2,19,Indianapolis 500,1959-05-30,NA,NA,NA,NA,NA
758,1959,3,39,Dutch Grand Prix,1959-05-31,NA,NA,NA,NA,NA
759,1959,4,55,French Grand Prix,1959-07-05,NA,NA,NA,NA,NA
760,1959,5,58,British Grand Prix,1959-07-18,NA,NA,NA,NA,NA
761,1959,6,61,German Grand Prix,1959-08-02,NA,NA,NA,NA,NA
762,1959,7,62,Portuguese Grand Prix,1959-08-23,NA,NA,NA,NA,NA
763,1959,8,14,Italian Grand Prix,1959-09-13,NA,NA,NA,NA,NA
764,1959,9,63,United States Grand Prix,1959-12-12,NA,NA,NA,NA,NA
765,1958,1,25,Argentine Grand Prix,1958-01-19,NA,NA,NA,NA,NA
766,1958,2,6,Monaco Grand Prix,1958-05-18,NA,NA,NA,NA,NA
767,1958,3,39,Dutch Grand Prix,1958-05-26,NA,NA,NA,NA,NA
768,1958,4,19,Indianapolis 500,1958-05-30,NA,NA,NA,NA,NA
769,1958,5,13,Belgian Grand Prix,1958-06-15,NA,NA,NA,NA,NA
770,1958,6,55,French Grand Prix,1958-07-06,NA,NA,NA,NA,NA
771,1958,7,9,British Grand Prix,1958-07-19,NA,NA,NA,NA,NA
772,1958,8,20,German Grand Prix,1958-08-03,NA,NA,NA,NA,NA
773,1958,9,59,Portuguese Grand Prix,1958-08-24,NA,NA,NA,NA,NA
774,1958,10,14,Italian Grand Prix,1958-09-07,NA,NA,NA,NA,NA
775,1958,11,64,Moroccan Grand Prix,1958-10-19,NA,NA,NA,NA,NA
776,1957,1,25,Argentine Grand Prix,1957-01-13,NA,NA,NA,NA,NA
777,1957,2,6,Monaco Grand Prix,1957-05-19,NA,NA,NA,NA,NA
778,1957,3,19,Indianapolis 500,1957-05-30,NA,NA,NA,NA,NA
779,1957,4,53,French Grand Prix,1957-07-07,NA,NA,NA,NA,NA
780,1957,5,58,British Grand Prix,1957-07-20,NA,NA,NA,NA,NA
781,1957,6,20,German Grand Prix,1957-08-04,NA,NA,NA,NA,NA
782,1957,7,65,Pescara Grand Prix,1957-08-18,NA,NA,NA,NA,NA
783,1957,8,14,Italian Grand Prix,1957-09-08,NA,NA,NA,NA,NA
784,1956,1,25,Argentine Grand Prix,1956-01-22,NA,NA,NA,NA,NA
785,1956,2,6,Monaco Grand Prix,1956-05-13,NA,NA,NA,NA,NA
786,1956,3,19,Indianapolis 500,1956-05-30,NA,NA,NA,NA,NA
787,1956,4,13,Belgian Grand Prix,1956-06-03,NA,NA,NA,NA,NA
788,1956,5,55,French Grand Prix,1956-07-01,NA,NA,NA,NA,NA
789,1956,6,9,British Grand Prix,1956-07-14,NA,NA,NA,NA,NA
790,1956,7,20,German Grand Prix,1956-08-05,NA,NA,NA,NA,NA
791,1956,8,14,Italian Grand Prix,1956-09-02,NA,NA,NA,NA,NA
792,1955,1,25,Argentine Grand Prix,1955-01-16,NA,NA,NA,NA,NA
793,1955,2,6,Monaco Grand Prix,1955-05-22,NA,NA,NA,NA,NA
794,1955,3,19,Indianapolis 500,1955-05-30,NA,NA,NA,NA,NA
795,1955,4,13,Belgian Grand Prix,1955-06-05,NA,NA,NA,NA,NA
796,1955,5,39,Dutch Grand Prix,1955-06-19,NA,NA,NA,NA,NA
797,1955,6,58,British Grand Prix,1955-07-16,NA,NA,NA,NA,NA
798,1955,7,14,Italian Grand Prix,1955-09-11,NA,NA,NA,NA,NA
799,1954,1,25,Argentine Grand Prix,1954-01-17,NA,NA,NA,NA,NA
800,1954,2,19,Indianapolis 500,1954-05-31,NA,NA,NA,NA,NA
801,1954,3,13,Belgian Grand Prix,1954-06-20,NA,NA,NA,NA,NA
802,1954,4,55,French Grand Prix,1954-07-04,NA,NA,NA,NA,NA
803,1954,5,9,British Grand Prix,1954-07-17,NA,NA,NA,NA,NA
804,1954,6,20,German Grand Prix,1954-08-01,NA,NA,NA,NA,NA
805,1954,7,66,Swiss Grand Prix,1954-08-22,NA,NA,NA,NA,NA
806,1954,8,14,Italian Grand Prix,1954-09-05,NA,NA,NA,NA,NA
807,1954,9,67,Spanish Grand Prix,1954-10-24,NA,NA,NA,NA,NA
808,1953,1,25,Argentine Grand Prix,1953-01-18,NA,NA,NA,NA,NA
809,1953,2,19,Indianapolis 500,1953-05-30,NA,NA,NA,NA,NA
810,1953,3,39,Dutch Grand Prix,1953-06-07,NA,NA,NA,NA,NA
811,1953,4,13,Belgian Grand Prix,1953-06-21,NA,NA,NA,NA,NA
812,1953,5,55,French Grand Prix,1953-07-05,NA,NA,NA,NA,NA
813,1953,6,9,British Grand Prix,1953-07-18,NA,NA,NA,NA,NA
814,1953,7,20,German Grand Prix,1953-08-02,NA,NA,NA,NA,NA
815,1953,8,66,Swiss Grand Prix,1953-08-23,NA,NA,NA,NA,NA
816,1953,9,14,Italian Grand Prix,1953-09-13,NA,NA,NA,NA,NA
817,1952,1,66,Swiss Grand Prix,1952-05-18,NA,NA,NA,NA,NA
818,1952,2,19,Indianapolis 500,1952-05-30,NA,NA,NA,NA,NA
819,1952,3,13,Belgian Grand Prix,1952-06-22,NA,NA,NA,NA,NA
820,1952,4,53,French Grand Prix,1952-07-06,NA,NA,NA,NA,NA
821,1952,5,9,British Grand Prix,1952-07-19,NA,NA,NA,NA,NA
822,1952,6,20,German Grand Prix,1952-08-03,NA,NA,NA,NA,NA
823,1952,7,39,Dutch Grand Prix,1952-08-17,NA,NA,NA,NA,NA
824,1952,8,14,Italian Grand Prix,1952-09-07,NA,NA,NA,NA,NA
825,1951,1,66,Swiss Grand Prix,1951-05-27,NA,NA,NA,NA,NA
826,1951,2,19,Indianapolis 500,1951-05-30,NA,NA,NA,NA,NA
827,1951,3,13,Belgian Grand Prix,1951-06-17,NA,NA,NA,NA,NA
828,1951,4,55,French Grand Prix,1951-07-01,NA,NA,NA,NA,NA
829,1951,5,9,British Grand Prix,1951-07-14,NA,NA,NA,NA,NA
830,1951,6,20,German Grand Prix,1951-07-29,NA,NA,NA,NA,NA
831,1951,7,14,Italian Grand Prix,1951-09-16,NA,NA,NA,NA,NA
832,1951,8,67,Spanish Grand Prix,1951-10-28,NA,NA,NA,NA,NA
833,1950,1,9,British Grand Prix,1950-05-13,NA,NA,NA,NA,NA
834,1950,2,6,Monaco Grand Prix,1950-05-21,NA,NA,NA,NA,NA
835,1950,3,19,Indianapolis 500,1950-05-30,NA,NA,NA,NA,NA
836,1950,4,66,Swiss Grand Prix,1950-06-04,NA,NA,NA,NA,NA
837,1950,5,13,Belgian Grand Prix,1950-06-18,NA,NA,NA,NA,NA
838,1950,6,55,French Grand Prix,1950-07-02,NA,NA,NA,NA,NA
839,1950,7,14,Italian Grand Prix,1950-09-03,NA,NA,NA,NA,NA
841,2011,1,1,Australian Grand Prix,2011-03-27,NA,NA,NA,NA,NA
842,2011,2,2,Malaysian Grand Prix,2011-04-10,NA,NA,NA,NA,NA
843,2011,3,17,Chinese Grand Prix,2011-04-17,NA,NA,NA,NA,NA
844,2011,4,5,Turkish Grand Prix,2011-05-08,NA,NA,NA,NA,NA
845,2011,5,4,Spanish Grand Prix,2011-05-22,NA,NA,NA,NA,NA
846,2011,6,6,Monaco Grand Prix,2011-05-29,NA,NA,NA,NA,NA
847,2011,7,7,Canadian Grand Prix,2011-06-12,NA,NA,NA,NA,NA
848,2011,8,12,European Grand Prix,2011-06-26,NA,NA,NA,NA,NA
849,2011,9,9,British Grand Prix,2011-07-10,NA,NA,NA,NA,NA
850,2011,10,20,German Grand Prix,2011-07-24,NA,NA,NA,NA,NA
851,2011,11,11,Hungarian Grand Prix,2011-07-31,NA,NA,NA,NA,NA
852,2011,12,13,Belgian Grand Prix,2011-08-28,NA,NA,NA,NA,NA
853,2011,13,14,Italian Grand Prix,2011-09-11,NA,NA,NA,NA,NA
854,2011,14,15,Singapore Grand Prix,2011-09-25,NA,NA,NA,NA,NA
855,2011,15,22,Japanese Grand Prix,2011-10-09,NA,NA,NA,NA,NA
856,2011,16,35,Korean Grand Prix,2011-10-16,NA,NA,NA,NA,NA
857,2011,17,68,Indian Grand Prix,2011-10-30,NA,NA,NA,NA,NA
858,2011,18,24,Abu Dhabi Grand Prix,2011-11-13,NA,NA,NA,NA,NA
859,2011,19,18,Brazilian Grand Prix,2011-11-27,NA,NA,NA,NA,NA
860,2012,1,1,Australian Grand Prix,2012-03-18,NA,NA,NA,NA,NA
861,2012,2,2,Malaysian Grand Prix,2012-03-25,NA,NA,NA,NA,NA
862,2012,3,17,Chinese Grand Prix,2012-04-15,NA,NA,NA,NA,NA
863,2012,4,3,Bahrain Grand Prix,2012-04-22,NA,NA,NA,NA,NA
864,2012,5,4,Spanish Grand Prix,2012-05-13,NA,NA,NA,NA,NA
865,2012,6,6,Monaco Grand Prix,2012-05-27,NA,NA,NA,NA,NA
866,2012,7,7,Canadian Grand Prix,2012-06-10,NA,NA,NA,NA,NA
867,2012,8,12,European Grand Prix,2012-06-24,NA,NA,NA,NA,NA
868,2012,9,9,British Grand Prix,2012-07-08,NA,NA,NA,NA,NA
869,2012,10,10,German Grand Prix,2012-07-22,NA,NA,NA,NA,NA
870,2012,11,11,Hungarian Grand Prix,2012-07-29,NA,NA,NA,NA,NA
871,2012,12,13,Belgian Grand Prix,2012-09-02,NA,NA,NA,NA,NA
872,2012,13,14,Italian Grand Prix,2012-09-09,NA,NA,NA,NA,NA
873,2012,14,15,Singapore Grand Prix,2012-09-23,NA,NA,NA,NA,NA
874,2012,15,22,Japanese Grand Prix,2012-10-07,NA,NA,NA,NA,NA
875,2012,16,35,Korean Grand Prix,2012-10-14,NA,NA,NA,NA,NA
876,2012,17,68,Indian Grand Prix,2012-10-28,NA,NA,NA,NA,NA
877,2012,18,24,Abu Dhabi Grand Prix,2012-11-04,NA,NA,NA,NA,NA
878,2012,19,69,United States Grand Prix,2012-11-18,NA,NA,NA,NA,NA
879,2012,20,18,Brazilian Grand Prix,2012-11-25,NA,NA,NA,NA,NA
880,2013,1,1,Australian Grand Prix,2013-03-17,NA,NA,NA,NA,NA
881,2013,2,2,Malaysian Grand Prix,2013-03-24,NA,NA,NA,NA,NA
882,2013,3,17,Chinese Grand Prix,2013-04-14,NA,NA,NA,NA,NA
883,2013,4,3,Bahrain Grand Prix,2013-04-21,NA,NA,NA,NA,NA
884,2013,5,4,Spanish Grand Prix,2013-05-12,NA,NA,NA,NA,NA
